episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
6,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8933500000000002,0.8814
7,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8832000000000001,0.8916999999999999
8,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8819000000000001,0.8556000000000001
9,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8538500000000001,0.8407
10,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.83095,0.87325
11,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8475499999999998,0.8547500000000001
12,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8475999999999999,0.84405
13,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8775999999999999,0.8532499999999998
14,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8505,0.85605
15,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8638499999999999,0.86395
16,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.90435,0.8978999999999999
17,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8872,0.89495
18,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.88615,0.8848499999999999
19,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.89785,0.91285
0,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9446999999999999,0.96065
1,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9422,0.9264999999999999
2,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9115499999999999,0.9483499999999999
3,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9422000000000003,0.9431499999999999
4,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.8795499999999998,0.9224
5,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9253499999999999,0.9120499999999998
6,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.90955,0.92635
7,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9133999999999999,0.9263499999999999
8,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.90665,0.8825500000000002
9,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9478500000000001,0.9310499999999999
10,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.95795,0.9453499999999998
11,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.8269499999999999,0.9077500000000001
12,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.90755,0.9155499999999999
13,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9164,0.9281
14,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9203999999999999,0.9432499999999999
15,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9229999999999998,0.9279
16,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9519,0.9616499999999999
17,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9036,0.9014
18,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9075499999999999,0.9138999999999999
19,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.92865,0.9584500000000002
