episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
2,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8542499999999998,0.8553000000000001
3,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8400999999999998,0.85025
4,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.90465,0.9033999999999999
5,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9393999999999998,0.8824
6,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8948500000000001,0.8814
7,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.89445,0.8916999999999999
8,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8676,0.8556000000000001
9,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8773000000000002,0.8407
10,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8469000000000001,0.87325
11,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8730500000000001,0.8547500000000001
12,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8583500000000001,0.84405
13,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8411000000000002,0.8532499999999998
14,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8416499999999999,0.85605
15,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8557500000000001,0.86395
16,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8954999999999999,0.8978999999999999
17,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8958000000000002,0.89495
18,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8547499999999999,0.8848499999999999
19,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.88925,0.91285
0,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9487500000000001,0.96065
1,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9308999999999997,0.9264999999999999
2,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9562500000000002,0.9483499999999999
3,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9347999999999999,0.9431499999999999
4,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9195500000000003,0.9224
5,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9384000000000002,0.9120499999999998
6,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.92075,0.92635
7,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9219999999999999,0.9263499999999999
8,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.8758000000000001,0.8825500000000002
9,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9451500000000002,0.9310499999999999
10,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9403,0.9453499999999998
11,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.8818000000000001,0.9077500000000001
12,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9013500000000001,0.9155499999999999
13,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.91985,0.9281
14,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9404499999999999,0.9432499999999999
15,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9423,0.9279
16,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9632999999999999,0.9616499999999999
17,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.8730499999999999,0.9014
18,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.9106999999999997,0.9138999999999999
19,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 20}",0.92515,0.9584500000000002
